domain,destination_ip,sni,timestamp,label,gemini_label,gemini_confidence,phishtank_label,label_match,dns_domain_length,dns_subdomain_count,dns_domain_entropy,dns_has_numbers_in_domain,dns_has_hyphens_in_domain,dns_has_suspicious_chars,dns_ttl_value,dns_query_type,dns_query_frequency,dns_ttl_variance,dns_is_known_phishing,dns_is_known_legitimate,tls_sni_present,tls_sni_length,tls_sni_entropy,tls_sni_matches_domain,tls_has_sni_spoofing,tls_tls_version,tls_tls_version_code,tls_is_outdated_tls,tls_uses_standard_https_port,tls_handshake_packet_size,tls_certificate_subject_length,traffic_packet_size_mean,traffic_packet_size_std,traffic_packet_size_min,traffic_packet_size_max,traffic_packet_size_range,traffic_inter_packet_timing_mean,traffic_inter_packet_timing_std,traffic_inter_packet_timing_min,traffic_inter_packet_timing_max,traffic_total_packets,traffic_flow_duration,traffic_packets_per_second,traffic_destination_port,traffic_ttl_value
paypal-verify.com,0.0.0.0,paypal-verify.com,2026-04-22T19:52:22.814811,1,phishing,0.5,phishing,True,17,0,3.734521664779752,False,True,False,3600,A,1,0.0,False,False,True,17,3.734521664779752,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
amazon-account-update.com,0.0.0.0,amazon-account-update.com,2026-04-22T19:52:22.815013,1,phishing,0.5,phishing,True,25,0,3.5434651896016467,False,True,False,3600,A,1,0.0,False,False,True,25,3.5434651896016467,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
apple-id-verify.com,0.0.0.0,apple-id-verify.com,2026-04-22T19:52:22.815147,1,phishing,0.5,phishing,True,19,0,3.826874881864636,False,True,False,3600,A,1,0.0,False,False,True,19,3.826874881864636,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
microsoft-security-check.com,0.0.0.0,microsoft-security-check.com,2026-04-22T19:52:22.815276,0,unknown,0.0,phishing,False,28,0,3.72290749432188,False,True,False,3600,A,1,0.0,False,False,True,28,3.72290749432188,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
google-signin-security.com,0.0.0.0,google-signin-security.com,2026-04-22T19:52:22.815404,0,unknown,0.0,phishing,False,26,0,3.767183467891461,False,True,False,3600,A,1,0.0,False,False,True,26,3.767183467891461,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
facebook-login-verify.com,0.0.0.0,facebook-login-verify.com,2026-04-22T19:52:22.815529,0,unknown,0.0,phishing,False,25,0,3.9238561897747233,False,True,False,3600,A,1,0.0,False,False,True,25,3.9238561897747233,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
bank-of-america-security.com,0.0.0.0,bank-of-america-security.com,2026-04-22T19:52:22.815655,0,unknown,0.0,phishing,False,28,0,3.9407598325400897,False,True,False,3600,A,1,0.0,False,False,True,28,3.9407598325400897,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
wells-fargo-update.com,0.0.0.0,wells-fargo-update.com,2026-04-22T19:52:22.815794,0,unknown,0.0,phishing,False,22,0,4.004886164091841,False,True,False,3600,A,1,0.0,False,False,True,22,4.004886164091841,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
chase-banking-secure.com,0.0.0.0,chase-banking-secure.com,2026-04-22T19:52:22.815961,0,unknown,0.0,phishing,False,24,0,3.8553885422075345,False,True,False,3600,A,1,0.0,False,False,True,24,3.8553885422075345,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
citibank-signin.com,0.0.0.0,citibank-signin.com,2026-04-22T19:52:22.816071,0,unknown,0.0,phishing,False,19,0,3.4713544870139277,False,True,False,3600,A,1,0.0,False,False,True,19,3.4713544870139277,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
linkedin-profile-verify.com,0.0.0.0,linkedin-profile-verify.com,2026-04-22T19:52:22.816188,0,unknown,0.0,phishing,False,27,0,3.838039816898156,False,True,False,3600,A,1,0.0,False,False,True,27,3.838039816898156,True,False,TLS 1.3,3,False,True,516,0,1200.0,400.0,66,1460,1394,0.01,0.005,0.001,0.05,10,0.1,100.0,443,64
